,Id,Timestamp,NbBikes,NbDocks,NbEmptyDocks,NbUnusableDocks,Condition,DewPt,Fog,Hail,Humidity,Pressure,Rain,Snow,Temp,Thunder,Tornado,Visibility,WindDirD,WindDirE,WindSpeed,DifferenceS
57184,BikePoints_101,2016-05-17 13:22:24.423,18,22,0,4,Mostly Cloudy,7.0,True,True,55.0,1016.0,True,True,16.0,True,True,10.0,250.0,WSW,20.3999996185,144.423
57343,BikePoints_101,2016-05-17 13:27:23.890,16,22,1,5,Mostly Cloudy,7.0,True,True,55.0,1016.0,True,True,16.0,True,True,10.0,250.0,WSW,20.3999996185,443.89
57872,BikePoints_101,2016-05-17 13:47:27.507,17,22,0,5,Mostly Cloudy,7.0,True,True,55.0,1015.0,True,True,16.0,True,True,10.0,240.0,WSW,16.7000007629,152.493
58018,BikePoints_101,2016-05-17 13:52:27.783,16,22,1,5,Mostly Cloudy,7.0,True,True,55.0,1015.0,True,True,16.0,True,True,10.0,240.0,WSW,16.7000007629,147.783
58170,BikePoints_101,2016-05-17 13:57:28.010,15,22,2,5,Rain,7.0,True,True,40.0,1016.0,True,True,17.0,True,True,45.0,220.0,SW,16.7000007629,151.99
58301,BikePoints_101,2016-05-17 14:02:29.993,16,22,1,5,Rain,7.0,True,True,40.0,1016.0,True,True,17.0,True,True,45.0,220.0,SW,16.7000007629,149.993
59255,BikePoints_101,2016-05-17 14:37:34.380,14,22,3,5,Overcast,7.0,True,True,49.0,1015.0,True,True,18.0,True,True,10.0,230.0,SW,14.8000001907,745.62
59416,BikePoints_101,2016-05-17 14:42:34.100,15,22,2,5,Overcast,7.0,True,True,49.0,1015.0,True,True,18.0,True,True,10.0,230.0,SW,14.8000001907,445.9
59738,BikePoints_101,2016-05-17 14:52:35.480,16,22,1,5,Overcast,7.0,True,True,49.0,1015.0,True,True,18.0,True,True,10.0,230.0,SW,14.8000001907,155.48
59886,BikePoints_101,2016-05-17 14:57:36.647,15,22,2,5,Overcast,7.0,True,True,39.0,1015.0,True,True,17.0,True,True,30.0,250.0,WSW,13.0,143.353
60062,BikePoints_101,2016-05-17 15:02:36.693,16,22,1,5,Overcast,7.0,True,True,39.0,1015.0,True,True,17.0,True,True,30.0,250.0,WSW,13.0,156.693
60408,BikePoints_101,2016-05-17 15:12:39.090,16,22,1,5,Mostly Cloudy,8.0,True,True,55.0,1014.0,True,True,17.0,True,True,10.0,220.0,SW,20.3999996185,440.91
60735,BikePoints_101,2016-05-17 15:22:40.370,15,22,2,5,Mostly Cloudy,8.0,True,True,55.0,1014.0,True,True,17.0,True,True,10.0,220.0,SW,20.3999996185,160.37
60927,BikePoints_101,2016-05-17 15:27:40.427,16,22,1,5,Mostly Cloudy,8.0,True,True,55.0,1014.0,True,True,17.0,True,True,10.0,220.0,SW,20.3999996185,460.427
61285,BikePoints_101,2016-05-17 15:37:41.513,15,22,2,5,Overcast,9.0,True,True,63.0,1014.0,True,True,16.0,True,True,10.0,220.0,SW,25.8999996185,738.487
61474,BikePoints_101,2016-05-17 15:42:43.317,16,22,1,5,Overcast,9.0,True,True,63.0,1014.0,True,True,16.0,True,True,10.0,220.0,SW,25.8999996185,436.683
61904,BikePoints_101,2016-05-17 15:52:45.783,17,22,0,5,Overcast,9.0,True,True,63.0,1014.0,True,True,16.0,True,True,10.0,220.0,SW,25.8999996185,165.783
62136,BikePoints_101,2016-05-17 15:57:45.230,16,22,1,5,Rain,9.0,True,True,53.0,1014.0,True,True,16.0,True,True,27.0,210.0,SSW,25.8999996185,134.77
62390,BikePoints_101,2016-05-17 16:04:45.467,16,22,1,5,Rain,9.0,True,True,53.0,1014.0,True,True,16.0,True,True,27.0,210.0,SSW,25.8999996185,285.467
62813,BikePoints_101,2016-05-17 16:14:47.060,6,22,11,5,Scattered Clouds,9.0,True,True,63.0,1014.0,True,True,16.0,True,True,10.0,240.0,WSW,27.7999992371,312.94
63113,BikePoints_101,2016-05-17 16:19:50.863,9,22,8,5,Scattered Clouds,9.0,True,True,63.0,1014.0,True,True,16.0,True,True,10.0,240.0,WSW,27.7999992371,9.137
63512,BikePoints_101,2016-05-17 16:29:48.690,4,22,13,5,Scattered Clouds,9.0,True,True,63.0,1014.0,True,True,16.0,True,True,10.0,240.0,WSW,27.7999992371,588.69
63945,BikePoints_101,2016-05-17 16:36:50.477,6,22,11,5,Scattered Clouds,9.0,True,True,67.0,1014.0,True,True,15.0,True,True,10.0,240.0,WSW,27.7999992371,789.523
64260,BikePoints_101,2016-05-17 16:41:49.220,7,22,10,5,Scattered Clouds,9.0,True,True,67.0,1014.0,True,True,15.0,True,True,10.0,240.0,WSW,27.7999992371,490.78
64615,BikePoints_101,2016-05-17 16:46:51.267,10,22,8,4,Scattered Clouds,9.0,True,True,67.0,1014.0,True,True,15.0,True,True,10.0,240.0,WSW,27.7999992371,188.733
65496,BikePoints_101,2016-05-17 17:01:53.267,2,22,16,4,Rain,9.0,True,True,55.0,1014.0,True,True,16.0,True,True,40.0,240.0,WSW,27.7999992371,113.267
65793,BikePoints_101,2016-05-17 17:06:55.250,0,22,18,4,Rain,9.0,True,True,55.0,1014.0,True,True,16.0,True,True,40.0,240.0,WSW,27.7999992371,415.25
66363,BikePoints_101,2016-05-17 17:16:55.640,2,22,16,4,Overcast,9.0,True,True,67.0,1014.0,True,True,15.0,True,True,10.0,230.0,SW,25.8999996185,184.36
66748,BikePoints_101,2016-05-17 17:26:57.040,2,22,16,4,Overcast,9.0,True,True,67.0,1014.0,True,True,15.0,True,True,10.0,230.0,SW,25.8999996185,417.04
67004,BikePoints_101,2016-05-17 17:27:57.993,3,22,15,4,Overcast,9.0,True,True,67.0,1014.0,True,True,15.0,True,True,10.0,230.0,SW,25.8999996185,477.993
67418,BikePoints_101,2016-05-17 17:38:00.630,1,22,17,4,Mostly Cloudy,9.0,True,True,72.0,1014.0,True,True,14.0,True,True,10.0,240.0,WSW,24.1000003815,719.37
67691,BikePoints_101,2016-05-17 17:42:58.570,0,22,18,4,Mostly Cloudy,9.0,True,True,72.0,1014.0,True,True,14.0,True,True,10.0,240.0,WSW,24.1000003815,421.43
70014,BikePoints_101,2016-05-17 18:28:07.200,0,22,18,4,Scattered Clouds,9.0,True,True,72.0,1013.0,True,True,14.0,True,True,10.0,230.0,SW,22.2000007629,487.2
70803,BikePoints_101,2016-05-17 18:48:09.773,2,22,16,4,Mostly Cloudy,10.0,True,True,77.0,1013.0,True,True,14.0,True,True,10.0,220.0,SW,24.1000003815,110.227
71087,BikePoints_101,2016-05-17 18:53:10.703,0,22,18,4,Mostly Cloudy,10.0,True,True,77.0,1013.0,True,True,14.0,True,True,10.0,220.0,SW,24.1000003815,190.703
72019,BikePoints_101,2016-05-17 19:18:16.893,1,22,17,4,Overcast,10.0,True,True,77.0,1013.0,True,True,14.0,True,True,10.0,220.0,SW,20.3999996185,103.107
72235,BikePoints_101,2016-05-17 19:23:14.203,0,22,18,4,Overcast,10.0,True,True,77.0,1013.0,True,True,14.0,True,True,10.0,220.0,SW,20.3999996185,194.203
77582,BikePoints_101,2016-05-18 03:55:52.223,1,22,17,4,Mostly Cloudy,10.0,True,True,78.0,1007.0,True,True,12.0,True,True,30.0,210.0,SSW,22.2000007629,247.777
77757,BikePoints_101,2016-05-18 04:40:57.890,0,22,18,4,Overcast,9.0,True,True,82.0,1006.0,True,True,12.0,True,True,10.0,200.0,SSW,20.3999996185,542.11
78016,BikePoints_101,2016-05-18 05:21:03.150,2,22,16,4,Mostly Cloudy,9.0,True,True,82.0,1006.0,True,True,12.0,True,True,10.0,200.0,SSW,20.3999996185,63.15
78141,BikePoints_101,2016-05-18 05:31:06.067,3,22,15,4,Mostly Cloudy,9.0,True,True,82.0,1006.0,True,True,12.0,True,True,10.0,200.0,SSW,20.3999996185,666.067
78344,BikePoints_101,2016-05-18 05:41:05.710,4,22,14,4,Mostly Cloudy,10.0,True,True,88.0,1006.0,True,True,12.0,True,True,10.0,190.0,South,18.5,534.29
78566,BikePoints_101,2016-05-18 05:51:06.893,2,22,16,4,Mostly Cloudy,10.0,True,True,88.0,1006.0,True,True,12.0,True,True,10.0,190.0,South,18.5,66.893
78742,BikePoints_101,2016-05-18 06:01:09.090,1,22,17,4,,10.0,True,True,83.0,1006.0,True,True,12.0,True,True,22.0,190.0,South,16.7000007629,69.09
79111,BikePoints_101,2016-05-18 06:16:10.690,3,22,15,4,Mostly Cloudy,10.0,True,True,88.0,1006.0,True,True,12.0,True,True,10.0,200.0,SSW,16.7000007629,229.31
79566,BikePoints_101,2016-05-18 06:26:12.013,2,22,16,4,Mostly Cloudy,10.0,True,True,88.0,1006.0,True,True,12.0,True,True,10.0,200.0,SSW,16.7000007629,372.013
79781,BikePoints_101,2016-05-18 06:31:13.663,3,22,15,4,Mostly Cloudy,10.0,True,True,88.0,1006.0,True,True,12.0,True,True,10.0,200.0,SSW,16.7000007629,673.663
80108,BikePoints_101,2016-05-18 06:41:16.270,5,22,13,4,Scattered Clouds,10.0,True,True,82.0,1005.0,True,True,13.0,True,True,10.0,190.0,South,16.7000007629,523.73
80543,BikePoints_101,2016-05-18 06:51:19.020,3,22,15,4,Scattered Clouds,10.0,True,True,82.0,1005.0,True,True,13.0,True,True,10.0,190.0,South,16.7000007629,79.02
80818,BikePoints_101,2016-05-18 06:56:17.090,2,22,16,4,Light Rain,10.0,True,True,81.0,1005.0,True,True,13.0,True,True,26.0,180.0,South,14.8000001907,222.91
81304,BikePoints_101,2016-05-18 07:06:23.587,9,22,9,4,Light Rain,10.0,True,True,81.0,1005.0,True,True,13.0,True,True,26.0,180.0,South,14.8000001907,383.587
82225,BikePoints_101,2016-05-18 07:21:21.733,9,22,9,4,Scattered Clouds,10.0,True,True,82.0,1005.0,True,True,13.0,True,True,10.0,180.0,South,18.5,81.733
82436,BikePoints_101,2016-05-18 07:26:21.380,14,22,4,4,Scattered Clouds,10.0,True,True,82.0,1005.0,True,True,13.0,True,True,10.0,180.0,South,18.5,381.38
82770,BikePoints_101,2016-05-18 07:31:25.647,17,22,1,4,Scattered Clouds,10.0,True,True,82.0,1005.0,True,True,13.0,True,True,10.0,180.0,South,18.5,685.647
83111,BikePoints_101,2016-05-18 07:36:23.973,18,22,0,4,Light Rain,10.0,True,True,88.0,1005.0,True,True,12.0,True,True,10.0,200.0,SSW,18.5,816.027
83419,BikePoints_101,2016-05-18 07:41:22.517,17,22,1,4,Light Rain,10.0,True,True,88.0,1005.0,True,True,12.0,True,True,10.0,200.0,SSW,18.5,517.483
84222,BikePoints_101,2016-05-18 07:56:24.563,18,22,0,4,Light Rain Showers,11.0,True,True,88.0,1005.0,True,True,12.0,True,True,15.0,200.0,SSW,18.5,215.437
84464,BikePoints_101,2016-05-18 08:01:27.193,16,22,2,4,Light Rain Showers,11.0,True,True,88.0,1005.0,True,True,12.0,True,True,15.0,200.0,SSW,18.5,87.193
84936,BikePoints_101,2016-05-18 08:11:27.410,15,22,3,4,Mostly Cloudy,10.0,True,True,82.0,1004.0,True,True,13.0,True,True,10.0,190.0,South,18.5,512.59
85234,BikePoints_101,2016-05-18 08:21:29.533,17,22,1,4,Mostly Cloudy,10.0,True,True,82.0,1004.0,True,True,13.0,True,True,10.0,190.0,South,18.5,89.533
85415,BikePoints_101,2016-05-18 08:26:29.760,18,22,0,4,Mostly Cloudy,10.0,True,True,82.0,1004.0,True,True,13.0,True,True,10.0,190.0,South,18.5,389.76
85612,BikePoints_101,2016-05-18 08:31:30.110,17,22,1,4,Mostly Cloudy,10.0,True,True,82.0,1004.0,True,True,13.0,True,True,10.0,190.0,South,18.5,690.11
85946,BikePoints_101,2016-05-18 08:41:31.350,15,22,3,4,Mostly Cloudy,10.0,True,True,82.0,1004.0,True,True,13.0,True,True,10.0,180.0,South,18.5,508.65
86092,BikePoints_101,2016-05-18 08:46:33.083,16,22,2,4,Mostly Cloudy,10.0,True,True,82.0,1004.0,True,True,13.0,True,True,10.0,180.0,South,18.5,206.917
86425,BikePoints_101,2016-05-18 09:01:34.730,14,22,4,4,Light Rain,11.0,True,True,83.0,1004.0,True,True,13.0,True,True,26.0,170.0,South,18.5,94.73
86559,BikePoints_101,2016-05-18 09:06:34.860,15,22,3,4,Light Rain,11.0,True,True,83.0,1004.0,True,True,13.0,True,True,26.0,170.0,South,18.5,394.86
86727,BikePoints_101,2016-05-18 09:11:35.960,14,22,4,4,Light Rain,10.0,True,True,82.0,1004.0,True,True,13.0,True,True,10.0,170.0,South,20.3999996185,504.04
86939,BikePoints_101,2016-05-18 09:16:37.297,15,22,3,4,Light Rain,10.0,True,True,82.0,1004.0,True,True,13.0,True,True,10.0,170.0,South,20.3999996185,202.703
87267,BikePoints_101,2016-05-18 09:31:38.417,16,22,2,4,Light Rain,10.0,True,True,82.0,1004.0,True,True,13.0,True,True,10.0,170.0,South,20.3999996185,698.417
87560,BikePoints_101,2016-05-18 09:46:42.963,17,22,1,4,Light Rain,10.0,True,True,88.0,1003.0,True,True,12.0,True,True,10.0,170.0,South,20.3999996185,197.037
87795,BikePoints_101,2016-05-18 09:56:43.413,11,22,7,4,Rain,11.0,True,True,89.0,1004.0,True,True,12.0,True,True,10.0,170.0,South,18.5,196.587
87919,BikePoints_101,2016-05-18 10:01:43.373,13,22,5,4,Rain,11.0,True,True,89.0,1004.0,True,True,12.0,True,True,10.0,170.0,South,18.5,103.373
90218,BikePoints_101,2016-05-18 12:22:20.703,13,22,5,4,Mostly Cloudy,10.0,True,True,88.0,1003.0,True,True,12.0,True,True,10.0,200.0,SSW,14.8000001907,140.703
90336,BikePoints_101,2016-05-18 12:27:01.350,14,22,4,4,Mostly Cloudy,10.0,True,True,88.0,1003.0,True,True,12.0,True,True,10.0,200.0,SSW,14.8000001907,421.35
91588,BikePoints_101,2016-05-18 13:27:30.900,10,22,8,4,Mostly Cloudy,10.0,True,True,77.0,1002.0,True,True,14.0,True,True,10.0,170.0,South,16.7000007629,450.9
91818,BikePoints_101,2016-05-18 13:37:32.887,11,22,7,4,Mostly Cloudy,9.0,True,True,72.0,1002.0,True,True,14.0,True,True,10.0,200.0,SSW,18.5,747.113
92020,BikePoints_101,2016-05-18 13:47:34.057,10,22,8,4,Mostly Cloudy,9.0,True,True,72.0,1002.0,True,True,14.0,True,True,10.0,200.0,SSW,18.5,145.943
92177,BikePoints_101,2016-05-18 13:52:34.867,11,22,7,4,Mostly Cloudy,9.0,True,True,72.0,1002.0,True,True,14.0,True,True,10.0,200.0,SSW,18.5,154.867
92568,BikePoints_101,2016-05-18 14:08:40.257,9,22,9,4,Scattered Clouds,10.0,True,True,71.0,1002.0,True,True,14.0,True,True,30.0,200.0,SSW,18.5,520.257
93795,BikePoints_101,2016-05-18 14:48:45.527,13,22,5,4,Light Rain,10.0,True,True,82.0,1002.0,True,True,13.0,True,True,10.0,200.0,SSW,20.3999996185,74.473
93916,BikePoints_101,2016-05-18 14:53:43.100,14,22,4,4,Light Rain,10.0,True,True,82.0,1002.0,True,True,13.0,True,True,10.0,200.0,SSW,20.3999996185,223.1
94086,BikePoints_101,2016-05-18 14:58:48.107,13,22,5,4,Rain Showers,11.0,True,True,78.0,1002.0,True,True,13.0,True,True,9.0,200.0,SSW,16.7000007629,71.893
94377,BikePoints_101,2016-05-18 15:03:52.457,12,22,6,4,Rain Showers,11.0,True,True,78.0,1002.0,True,True,13.0,True,True,9.0,200.0,SSW,16.7000007629,232.457
94639,BikePoints_101,2016-05-18 15:17:24.750,15,22,3,4,Mostly Cloudy,10.0,True,True,82.0,1002.0,True,True,13.0,True,True,10.0,220.0,SW,16.7000007629,155.25
94876,BikePoints_101,2016-05-18 15:27:26.193,13,22,5,4,Mostly Cloudy,10.0,True,True,82.0,1002.0,True,True,13.0,True,True,10.0,220.0,SW,16.7000007629,446.193
95217,BikePoints_101,2016-05-18 15:37:27.780,14,22,4,4,Light Rain,10.0,True,True,88.0,1002.0,True,True,12.0,True,True,10.0,290.0,WNW,11.1000003815,752.22
95511,BikePoints_101,2016-05-18 15:52:30.047,16,22,2,4,Light Rain,10.0,True,True,88.0,1002.0,True,True,12.0,True,True,10.0,290.0,WNW,11.1000003815,150.047
95951,BikePoints_101,2016-05-18 16:02:31.927,15,22,3,4,Light Rain Showers,10.0,True,True,79.0,1002.0,True,True,12.0,True,True,30.0,300.0,WNW,13.0,151.927
96330,BikePoints_101,2016-05-18 16:13:15.567,14,22,4,4,Light Rain,9.0,True,True,88.0,1002.0,True,True,11.0,True,True,10.0,280.0,West,13.0,404.433
96503,BikePoints_101,2016-05-18 16:18:19.103,12,22,6,4,Light Rain,9.0,True,True,88.0,1002.0,True,True,11.0,True,True,10.0,280.0,West,13.0,100.897
96700,BikePoints_101,2016-05-18 16:23:16.690,13,22,5,4,Light Rain,9.0,True,True,88.0,1002.0,True,True,11.0,True,True,10.0,280.0,West,13.0,196.69
96919,BikePoints_101,2016-05-18 16:28:19.097,12,22,6,4,Light Rain,9.0,True,True,88.0,1002.0,True,True,11.0,True,True,10.0,280.0,West,13.0,499.097
97296,BikePoints_101,2016-05-18 16:38:20.160,10,22,8,4,Light Rain,10.0,True,True,88.0,1002.0,True,True,12.0,True,True,10.0,270.0,West,16.7000007629,699.84
97568,BikePoints_101,2016-05-18 16:48:21.017,7,22,11,4,Light Rain,10.0,True,True,88.0,1002.0,True,True,12.0,True,True,10.0,270.0,West,16.7000007629,98.983
97927,BikePoints_101,2016-05-18 16:58:24.917,4,22,14,4,Rain,11.0,True,True,88.0,1003.0,True,True,12.0,True,True,30.0,270.0,West,16.7000007629,95.083
98281,BikePoints_101,2016-05-18 17:08:29.173,5,22,13,4,Rain,11.0,True,True,88.0,1003.0,True,True,12.0,True,True,30.0,270.0,West,16.7000007629,509.173
98751,BikePoints_101,2016-05-18 17:18:27.197,2,22,16,4,Unknown,10.0,True,True,88.0,1002.0,True,True,12.0,True,True,10.0,280.0,West,13.0,92.803
98934,BikePoints_101,2016-05-18 17:23:29.207,4,22,14,4,Unknown,10.0,True,True,88.0,1002.0,True,True,12.0,True,True,10.0,280.0,West,13.0,209.207
99300,BikePoints_101,2016-05-18 17:33:31.190,5,22,13,4,Unknown,10.0,True,True,88.0,1002.0,True,True,12.0,True,True,10.0,280.0,West,13.0,811.19
100203,BikePoints_101,2016-05-18 17:53:36.527,8,22,10,4,Scattered Clouds,10.0,True,True,88.0,1003.0,True,True,12.0,True,True,10.0,270.0,West,13.0,216.527
100392,BikePoints_101,2016-05-18 17:58:38.703,9,22,9,4,Mostly Cloudy,11.0,True,True,83.0,1003.0,True,True,13.0,True,True,24.0,270.0,West,13.0,81.297
100886,BikePoints_101,2016-05-18 18:08:40.457,12,22,6,4,Mostly Cloudy,11.0,True,True,83.0,1003.0,True,True,13.0,True,True,24.0,270.0,West,13.0,520.457
101046,BikePoints_101,2016-05-18 18:13:38.727,10,22,8,4,Mostly Cloudy,10.0,True,True,88.0,1003.0,True,True,12.0,True,True,10.0,300.0,WNW,13.0,381.273
101705,BikePoints_101,2016-05-18 18:28:44.950,9,22,9,4,Mostly Cloudy,10.0,True,True,88.0,1003.0,True,True,12.0,True,True,10.0,300.0,WNW,13.0,524.95
101869,BikePoints_101,2016-05-18 18:33:43.787,11,22,7,4,Mostly Cloudy,10.0,True,True,88.0,1003.0,True,True,12.0,True,True,10.0,300.0,WNW,13.0,823.787
103021,BikePoints_101,2016-05-18 19:03:47.047,13,22,5,4,Mostly Cloudy,9.0,True,True,77.0,1003.0,True,True,12.0,True,True,45.0,300.0,WNW,13.0,227.047
103362,BikePoints_101,2016-05-18 19:18:49.677,14,22,4,4,Mostly Cloudy,9.0,True,True,88.0,1003.0,True,True,11.0,True,True,10.0,290.0,WNW,14.8000001907,70.323
104457,BikePoints_101,2016-05-18 20:03:55.410,13,22,5,4,Mostly Cloudy,10.0,True,True,82.0,1004.0,True,True,11.0,True,True,40.0,310.0,NW,13.0,235.41
105050,BikePoints_101,2016-05-18 20:33:59.447,12,22,6,4,Mostly Cloudy,9.0,True,True,88.0,1004.0,True,True,11.0,True,True,10.0,290.0,WNW,9.30000019073,839.447
105263,BikePoints_101,2016-05-18 20:44:00.663,11,22,7,4,Mostly Cloudy,9.0,True,True,88.0,1005.0,True,True,11.0,True,True,10.0,280.0,West,13.0,359.337
105475,BikePoints_101,2016-05-18 20:54:02.163,11,22,7,4,Mostly Cloudy,9.0,True,True,88.0,1005.0,True,True,11.0,True,True,10.0,280.0,West,13.0,242.163
105634,BikePoints_101,2016-05-18 21:04:03.623,12,22,6,4,Light Rain,10.0,True,True,91.0,1005.0,True,True,11.0,True,True,12.0,280.0,West,13.0,243.623
105927,BikePoints_101,2016-05-18 21:19:04.770,12,22,6,4,Light Rain,10.0,True,True,94.0,1005.0,True,True,11.0,True,True,6.0,310.0,NW,11.1000003815,55.23
106033,BikePoints_101,2016-05-18 21:24:04.250,13,22,5,4,Light Rain,10.0,True,True,94.0,1005.0,True,True,11.0,True,True,6.0,310.0,NW,11.1000003815,244.25
106157,BikePoints_101,2016-05-18 21:34:07.497,12,22,6,4,Light Rain,10.0,True,True,94.0,1005.0,True,True,11.0,True,True,6.0,310.0,NW,11.1000003815,847.497
106324,BikePoints_101,2016-05-18 21:44:08.027,7,22,11,4,Light Rain,10.0,True,True,94.0,1005.0,True,True,11.0,True,True,7.0,290.0,WNW,11.1000003815,351.973
106476,BikePoints_101,2016-05-18 21:54:09.807,4,22,14,4,Light Rain,10.0,True,True,94.0,1005.0,True,True,11.0,True,True,7.0,290.0,WNW,11.1000003815,249.807
107127,BikePoints_101,2016-05-18 22:49:18.227,3,22,15,4,Light Rain,9.0,True,True,88.0,1006.0,True,True,11.0,True,True,10.0,300.0,WNW,11.1000003815,41.773
107419,BikePoints_101,2016-05-18 23:24:30.080,2,22,16,4,Light Rain,9.0,True,True,88.0,1006.0,True,True,11.0,True,True,9.0,310.0,NW,14.8000001907,270.08
108105,BikePoints_101,2016-05-19 03:31:08.880,1,22,17,4,Partly Cloudy,8.0,True,True,87.0,1008.0,True,True,10.0,True,True,10.0,310.0,NW,11.1000003815,668.88
108155,BikePoints_101,2016-05-19 03:56:11.900,2,22,16,4,Overcast,9.0,True,True,90.0,1009.0,True,True,10.0,True,True,16.0,320.0,NW,5.59999990463,228.1
108291,BikePoints_101,2016-05-19 04:31:16.467,3,22,15,4,Partly Cloudy,8.0,True,True,87.0,1009.0,True,True,10.0,True,True,10.0,280.0,West,9.30000019073,676.467
108553,BikePoints_101,2016-05-19 05:16:24.747,4,22,14,4,Mostly Cloudy,8.0,True,True,87.0,1010.0,True,True,10.0,True,True,10.0,290.0,WNW,14.8000001907,215.253
108910,BikePoints_101,2016-05-19 05:41:30.210,5,22,13,4,Mostly Cloudy,8.0,True,True,87.0,1010.0,True,True,10.0,True,True,10.0,320.0,NW,9.30000019073,509.79
109242,BikePoints_101,2016-05-19 05:56:33.820,6,22,12,4,,9.0,True,True,88.0,1010.0,True,True,11.0,True,True,17.0,310.0,NW,9.30000019073,206.18
109506,BikePoints_101,2016-05-19 06:06:43.647,8,22,10,4,,9.0,True,True,88.0,1010.0,True,True,11.0,True,True,17.0,310.0,NW,9.30000019073,403.647
109794,BikePoints_101,2016-05-19 06:16:36.850,9,22,9,4,Mostly Cloudy,9.0,True,True,88.0,1010.0,True,True,11.0,True,True,10.0,300.0,WNW,11.1000003815,203.15
109944,BikePoints_101,2016-05-19 06:21:37.107,11,22,7,4,Mostly Cloudy,9.0,True,True,88.0,1010.0,True,True,11.0,True,True,10.0,300.0,WNW,11.1000003815,97.107
110267,BikePoints_101,2016-05-19 06:31:38.840,10,22,8,4,Mostly Cloudy,9.0,True,True,88.0,1010.0,True,True,11.0,True,True,10.0,300.0,WNW,11.1000003815,698.84
110500,BikePoints_101,2016-05-19 06:36:45.603,1,22,17,4,Overcast,9.0,True,True,88.0,1011.0,True,True,11.0,True,True,10.0,290.0,WNW,11.1000003815,794.397
111142,BikePoints_101,2016-05-19 06:51:47.397,6,22,12,4,Overcast,9.0,True,True,88.0,1011.0,True,True,11.0,True,True,10.0,290.0,WNW,11.1000003815,107.397
111414,BikePoints_101,2016-05-19 06:56:50.013,8,22,10,4,Overcast,10.0,True,True,86.0,1011.0,True,True,11.0,True,True,18.0,290.0,WNW,13.0,189.987
111757,BikePoints_101,2016-05-19 07:06:52.117,13,22,5,4,Overcast,10.0,True,True,86.0,1011.0,True,True,11.0,True,True,18.0,290.0,WNW,13.0,412.117
112195,BikePoints_101,2016-05-19 07:16:51.713,10,22,8,4,Overcast,9.0,True,True,82.0,1011.0,True,True,12.0,True,True,10.0,310.0,NW,11.1000003815,188.287
112663,BikePoints_101,2016-05-19 07:26:52.677,11,22,7,4,Overcast,9.0,True,True,82.0,1011.0,True,True,12.0,True,True,10.0,310.0,NW,11.1000003815,412.677
113180,BikePoints_101,2016-05-19 07:41:53.640,16,22,2,4,Overcast,9.0,True,True,82.0,1012.0,True,True,12.0,True,True,10.0,290.0,WNW,9.30000019073,486.36
113650,BikePoints_101,2016-05-19 07:46:56.630,17,22,1,4,Overcast,9.0,True,True,82.0,1012.0,True,True,12.0,True,True,10.0,290.0,WNW,9.30000019073,183.37
114449,BikePoints_101,2016-05-19 08:01:58.197,18,22,0,4,Overcast,10.0,True,True,79.0,1012.0,True,True,12.0,True,True,21.0,300.0,WNW,11.1000003815,118.197
114898,BikePoints_101,2016-05-19 08:11:58.623,17,22,1,4,Overcast,9.0,True,True,82.0,1012.0,True,True,12.0,True,True,10.0,290.0,WNW,13.0,481.377
115498,BikePoints_101,2016-05-19 08:22:00.287,18,22,3,1,Overcast,9.0,True,True,82.0,1012.0,True,True,12.0,True,True,10.0,290.0,WNW,13.0,120.287
115734,BikePoints_101,2016-05-19 08:27:01.630,21,22,0,1,Overcast,9.0,True,True,82.0,1012.0,True,True,12.0,True,True,10.0,290.0,WNW,13.0,421.63
115993,BikePoints_101,2016-05-19 08:32:01.723,20,22,1,1,Overcast,9.0,True,True,82.0,1012.0,True,True,12.0,True,True,10.0,290.0,WNW,13.0,721.723
116251,BikePoints_101,2016-05-19 08:37:01.803,21,22,0,1,Overcast,10.0,True,True,82.0,1012.0,True,True,13.0,True,True,10.0,290.0,WNW,13.0,778.197
116722,BikePoints_101,2016-05-19 08:47:03.557,20,22,1,1,Overcast,10.0,True,True,82.0,1012.0,True,True,13.0,True,True,10.0,290.0,WNW,13.0,176.443
116930,BikePoints_101,2016-05-19 08:52:04.577,18,22,3,1,Overcast,10.0,True,True,82.0,1012.0,True,True,13.0,True,True,10.0,290.0,WNW,13.0,124.577
117765,BikePoints_101,2016-05-19 09:17:07.893,17,22,4,1,Overcast,10.0,True,True,82.0,1013.0,True,True,13.0,True,True,10.0,300.0,WNW,7.40000009537,172.107
